,Ticker,UnderlyingPrice,Flags,Type,Strike,Last,Bid,Ask,Volume,OpenInterest,T1OpenInterest,Expires,Data_Date
3794,AAWW,37.09,*,call,47.5,0.5,0.0,0.65,0,59,0,2016-02-19,2016-02-18
3795,AAWW,37.09,*,put,47.5,0.0,7.9,11.4,0,0,0,2016-02-19,2016-02-18
3796,AAWW,37.09,*,call,50.0,0.6,0.0,0.45,0,107,0,2016-02-19,2016-02-18
3797,AAWW,37.09,*,put,50.0,11.5,10.8,14.4,0,1,0,2016-02-19,2016-02-18
3798,AAWW,37.09,*,call,52.5,2.0,0.0,0.65,0,11,0,2016-02-19,2016-02-18
3799,AAWW,37.09,*,put,52.5,4.5,13.3,17.0,0,3,0,2016-02-19,2016-02-18
3800,AAWW,37.09,*,call,55.0,3.8,0.0,0.65,0,1,0,2016-02-19,2016-02-18
3801,AAWW,37.09,*,put,55.0,15.15,15.8,19.5,0,3,0,2016-02-19,2016-02-18
3802,AAWW,37.09,*,call,57.5,0.0,0.0,0.65,0,5,0,2016-02-19,2016-02-18
3803,AAWW,37.09,*,put,57.5,0.0,18.0,22.1,0,0,0,2016-02-19,2016-02-18
3804,AAWW,37.09,*,call,60.0,0.0,0.0,0.65,0,0,0,2016-02-19,2016-02-18
3805,AAWW,37.09,*,put,60.0,0.0,20.5,24.5,0,0,0,2016-02-19,2016-02-18
3806,AAWW,37.09,*,call,62.5,0.0,0.0,0.65,0,0,0,2016-02-19,2016-02-18
3807,AAWW,37.09,*,put,62.5,0.0,23.0,27.0,0,0,0,2016-02-19,2016-02-18
3808,AAWW,37.09,*,call,65.0,0.0,0.0,4.9,0,0,0,2016-02-19,2016-02-18
3809,AAWW,37.09,*,put,65.0,0.0,25.5,29.5,0,0,0,2016-02-19,2016-02-18
3810,AAWW,37.09,*,call,70.0,0.0,0.0,0.25,0,0,0,2016-02-19,2016-02-18
3811,AAWW,37.09,*,put,70.0,0.0,30.5,34.5,0,0,0,2016-02-19,2016-02-18
3812,AAWW,37.09,*,call,75.0,0.55,0.0,0.25,0,10,0,2016-02-19,2016-02-18
3813,AAWW,37.09,*,put,75.0,0.0,35.5,39.6,0,0,0,2016-02-19,2016-02-18
3814,AAWW,37.09,*,call,20.0,0.0,15.6,19.3,0,0,0,2016-03-18,2016-02-18
3815,AAWW,37.09,*,put,20.0,0.0,0.0,0.7,0,0,0,2016-03-18,2016-02-18
3816,AAWW,37.09,*,call,22.5,0.0,13.1,17.0,0,0,0,2016-03-18,2016-02-18
3817,AAWW,37.09,*,put,22.5,0.0,0.0,0.5,0,0,0,2016-03-18,2016-02-18
3818,AAWW,37.09,*,call,25.0,0.0,11.4,14.4,0,0,0,2016-03-18,2016-02-18
3819,AAWW,37.09,*,put,25.0,0.0,0.0,0.75,0,0,0,2016-03-18,2016-02-18
3820,AAWW,37.09,*,call,27.5,0.0,9.1,11.6,0,0,0,2016-03-18,2016-02-18
3821,AAWW,37.09,*,put,27.5,0.0,0.0,0.8,0,0,0,2016-03-18,2016-02-18
3822,AAWW,37.09,*,call,30.0,7.3,5.9,8.8,0,1,0,2016-03-18,2016-02-18
3823,AAWW,37.09,*,put,30.0,0.0,0.0,0.5,0,0,0,2016-03-18,2016-02-18
3824,AAWW,37.09,*,call,32.5,0.0,4.6,6.5,0,0,0,2016-03-18,2016-02-18
3825,AAWW,37.09,*,put,32.5,1.05,0.4,0.75,0,7,0,2016-03-18,2016-02-18
3826,AAWW,37.09,*,call,35.0,4.5,2.9,4.1,1,0,0,2016-03-18,2016-02-18
3827,AAWW,37.09,*,put,35.0,1.11,0.85,1.1,0,11,0,2016-03-18,2016-02-18
3828,AAWW,37.09,*,call,37.5,1.68,1.4,1.65,2,2,0,2016-03-18,2016-02-18
3829,AAWW,37.09,*,put,37.5,2.05,1.8,2.1,0,4,0,2016-03-18,2016-02-18
3830,AAWW,37.09,*,call,40.0,1.5,0.55,0.75,0,2,0,2016-03-18,2016-02-18
3831,AAWW,37.09,*,put,40.0,3.4,3.1,4.0,0,10,0,2016-03-18,2016-02-18
3832,AAWW,37.09,*,call,42.5,0.99,0.05,0.85,0,11,0,2016-03-18,2016-02-18
3833,AAWW,37.09,*,put,42.5,0.0,3.7,6.6,0,0,0,2016-03-18,2016-02-18
3834,AAWW,37.09,*,call,45.0,0.0,0.0,1.25,0,0,0,2016-03-18,2016-02-18
3835,AAWW,37.09,*,put,45.0,0.0,5.9,9.5,0,0,0,2016-03-18,2016-02-18
3836,AAWW,37.09,*,call,22.5,0.0,13.7,17.2,0,0,0,2016-05-20,2016-02-18
3837,AAWW,37.09,*,put,22.5,0.0,0.0,1.05,0,0,0,2016-05-20,2016-02-18
3838,AAWW,37.09,*,call,25.0,0.0,11.7,14.8,0,0,0,2016-05-20,2016-02-18
3839,AAWW,37.09,*,put,25.0,0.23,0.05,1.25,30,0,0,2016-05-20,2016-02-18
3840,AAWW,37.09,*,call,27.5,0.0,8.8,12.6,0,0,0,2016-05-20,2016-02-18
3841,AAWW,37.09,*,put,27.5,1.05,0.15,1.4,0,401,0,2016-05-20,2016-02-18
3842,AAWW,37.09,*,call,30.0,0.0,7.6,10.5,0,0,0,2016-05-20,2016-02-18
3843,AAWW,37.09,*,put,30.0,1.7,0.85,1.3,0,15,0,2016-05-20,2016-02-18
3844,AAWW,37.09,*,call,32.5,3.54,5.6,8.5,0,12,0,2016-05-20,2016-02-18
3845,AAWW,37.09,*,put,32.5,2.05,1.35,2.0,0,12,0,2016-05-20,2016-02-18
3846,AAWW,37.09,*,call,35.0,4.5,4.1,5.7,0,145,0,2016-05-20,2016-02-18
3847,AAWW,37.09,*,put,35.0,3.69,2.15,2.75,0,96,0,2016-05-20,2016-02-18
3848,AAWW,37.09,*,call,37.5,2.35,2.9,4.4,0,92,0,2016-05-20,2016-02-18
3849,AAWW,37.09,*,put,37.5,3.12,3.2,4.0,0,24,0,2016-05-20,2016-02-18
3850,AAWW,37.09,*,call,40.0,2.7,1.9,3.2,5,58,0,2016-05-20,2016-02-18
3851,AAWW,37.09,*,put,40.0,7.6,4.6,5.2,0,22,0,2016-05-20,2016-02-18
3852,AAWW,37.09,*,call,42.5,2.2,1.15,2.6,39,10,0,2016-05-20,2016-02-18
3853,AAWW,37.09,*,put,42.5,9.9,6.5,7.1,0,10,0,2016-05-20,2016-02-18
3854,AAWW,37.09,*,call,45.0,0.95,0.7,1.85,0,24,0,2016-05-20,2016-02-18
3855,AAWW,37.09,*,put,45.0,7.19,7.1,9.3,0,10,0,2016-05-20,2016-02-18
3856,AAWW,37.09,*,call,47.5,1.2,0.45,1.65,0,22,0,2016-05-20,2016-02-18
3857,AAWW,37.09,*,put,47.5,0.0,8.9,11.7,0,0,0,2016-05-20,2016-02-18
3858,AAWW,37.09,*,call,50.0,0.0,0.0,1.7,0,0,0,2016-05-20,2016-02-18
3859,AAWW,37.09,*,put,50.0,0.0,11.1,14.2,0,0,0,2016-05-20,2016-02-18
3860,AAWW,37.09,*,call,55.0,0.75,0.0,1.1,0,3,0,2016-05-20,2016-02-18
3861,AAWW,37.09,*,put,55.0,0.0,15.9,19.5,0,0,0,2016-05-20,2016-02-18
3862,AAWW,37.09,*,call,60.0,0.0,0.0,0.9,0,0,0,2016-05-20,2016-02-18
3863,AAWW,37.09,*,put,60.0,0.0,20.7,24.5,0,0,0,2016-05-20,2016-02-18
3864,AAWW,37.09,*,call,22.5,0.0,14.0,17.5,0,0,0,2016-08-19,2016-02-18
3865,AAWW,37.09,*,put,22.5,0.15,0.15,1.75,25,0,0,2016-08-19,2016-02-18
3866,AAWW,37.09,*,call,25.0,0.0,12.1,15.3,0,0,0,2016-08-19,2016-02-18
3867,AAWW,37.09,*,put,25.0,0.0,0.15,2.2,0,0,0,2016-08-19,2016-02-18
3868,AAWW,37.09,*,call,27.5,0.0,10.1,13.2,0,0,0,2016-08-19,2016-02-18
3869,AAWW,37.09,*,put,27.5,0.0,0.9,1.4,0,0,0,2016-08-19,2016-02-18
3870,AAWW,37.09,*,call,30.0,0.0,8.1,11.3,0,0,0,2016-08-19,2016-02-18
3871,AAWW,37.09,*,put,30.0,0.0,1.65,2.15,0,0,0,2016-08-19,2016-02-18
3872,AAWW,37.09,*,call,32.5,0.0,7.0,7.6,0,0,0,2016-08-19,2016-02-18
3873,AAWW,37.09,*,put,32.5,3.1,2.35,2.85,0,1,0,2016-08-19,2016-02-18
3874,AAWW,37.09,*,call,35.0,6.6,5.4,6.2,5,12,0,2016-08-19,2016-02-18
3875,AAWW,37.09,*,put,35.0,0.0,3.3,3.6,0,0,0,2016-08-19,2016-02-18
3876,AAWW,37.09,*,call,37.5,4.0,4.2,4.7,0,8,0,2016-08-19,2016-02-18
3877,AAWW,37.09,*,put,37.5,0.0,4.4,4.9,0,0,0,2016-08-19,2016-02-18
3878,AAWW,37.09,*,call,40.0,4.1,3.1,3.6,0,1,0,2016-08-19,2016-02-18
3879,AAWW,37.09,*,put,40.0,0.0,5.8,6.5,0,0,0,2016-08-19,2016-02-18
3880,AAWW,37.09,*,call,42.5,2.2,2.3,3.1,0,91,0,2016-08-19,2016-02-18
3881,AAWW,37.09,*,put,42.5,7.6,7.5,8.3,1,0,0,2016-08-19,2016-02-18
3882,AAWW,37.09,*,call,45.0,1.35,1.7,2.45,0,16,0,2016-08-19,2016-02-18
3883,AAWW,37.09,*,put,45.0,0.0,9.4,9.9,0,0,0,2016-08-19,2016-02-18
3884,AAWW,37.09,*,call,47.5,0.0,1.3,1.95,0,0,0,2016-08-19,2016-02-18
3885,AAWW,37.09,*,put,47.5,0.0,9.8,12.7,0,0,0,2016-08-19,2016-02-18
3886,AAWW,37.09,*,call,50.0,0.0,0.95,1.6,0,0,0,2016-08-19,2016-02-18
3887,AAWW,37.09,*,put,50.0,0.0,11.7,14.6,0,0,0,2016-08-19,2016-02-18
3888,AAWW,37.09,*,call,55.0,0.0,0.35,1.55,0,0,0,2016-08-19,2016-02-18
3889,AAWW,37.09,*,put,55.0,0.0,16.3,19.0,0,0,0,2016-08-19,2016-02-18
3890,AAWW,37.09,*,call,60.0,0.0,0.0,1.7,0,0,0,2016-08-19,2016-02-18
3891,AAWW,37.09,*,put,60.0,0.0,21.2,23.7,0,0,0,2016-08-19,2016-02-18
7240,ACAD,19.22,*,call,12.0,0.0,6.6,8.1,0,0,0,2016-02-19,2016-02-18
7241,ACAD,19.22,*,put,12.0,0.0,0.0,0.1,0,0,0,2016-02-19,2016-02-18
7242,ACAD,19.22,*,call,13.0,0.0,5.6,6.8,0,0,0,2016-02-19,2016-02-18
7243,ACAD,19.22,*,put,13.0,0.0,0.0,0.1,0,0,0,2016-02-19,2016-02-18
7244,ACAD,19.22,*,call,14.0,0.0,4.6,5.8,0,0,0,2016-02-19,2016-02-18
7245,ACAD,19.22,*,put,14.0,0.0,0.0,0.15,0,0,0,2016-02-19,2016-02-18
7246,ACAD,19.22,*,call,15.0,0.0,3.6,4.8,0,0,0,2016-02-19,2016-02-18
7247,ACAD,19.22,*,put,15.0,0.1,0.0,0.25,0,10,0,2016-02-19,2016-02-18
7248,ACAD,19.22,*,call,16.0,2.0,3.0,3.8,0,20,0,2016-02-19,2016-02-18
7249,ACAD,19.22,*,put,16.0,0.5,0.0,0.5,0,5,0,2016-02-19,2016-02-18
7250,ACAD,19.22,*,call,17.0,2.85,2.05,2.65,0,121,0,2016-02-19,2016-02-18
7251,ACAD,19.22,*,put,17.0,0.67,0.0,0.5,0,48,0,2016-02-19,2016-02-18
7252,ACAD,19.22,*,call,18.0,1.2,1.1,1.75,45,120,0,2016-02-19,2016-02-18
7253,ACAD,19.22,*,put,18.0,0.4,0.0,0.25,0,155,0,2016-02-19,2016-02-18
7254,ACAD,19.22,*,call,19.0,1.2,0.35,1.0,6,121,0,2016-02-19,2016-02-18
7255,ACAD,19.22,*,put,19.0,0.11,0.1,0.6,0,205,0,2016-02-19,2016-02-18
7256,ACAD,19.22,*,call,20.0,0.15,0.1,0.2,94,521,0,2016-02-19,2016-02-18
7257,ACAD,19.22,*,put,20.0,0.8,0.45,1.2,20,122,0,2016-02-19,2016-02-18
7258,ACAD,19.22,*,call,21.0,0.05,0.0,0.3,21,287,0,2016-02-19,2016-02-18
7259,ACAD,19.22,*,put,21.0,0.7,1.35,2.05,0,53,0,2016-02-19,2016-02-18
7260,ACAD,19.22,*,call,22.0,0.15,0.0,0.35,0,230,0,2016-02-19,2016-02-18
7261,ACAD,19.22,*,put,22.0,1.6,2.05,3.3,3,40,0,2016-02-19,2016-02-18
7262,ACAD,19.22,*,call,23.0,0.1,0.0,0.45,0,54,0,2016-02-19,2016-02-18
7263,ACAD,19.22,*,put,23.0,2.64,3.0,4.0,0,302,0,2016-02-19,2016-02-18
7264,ACAD,19.22,*,call,24.0,0.05,0.0,0.1,0,123,0,2016-02-19,2016-02-18
7265,ACAD,19.22,*,put,24.0,4.63,4.0,5.1,2,2,0,2016-02-19,2016-02-18
7266,ACAD,19.22,*,call,25.0,0.06,0.0,0.05,0,161,0,2016-02-19,2016-02-18
7267,ACAD,19.22,*,put,25.0,5.94,5.0,6.3,0,42,0,2016-02-19,2016-02-18
7268,ACAD,19.22,*,call,26.0,0.23,0.0,0.1,0,13,0,2016-02-19,2016-02-18
7269,ACAD,19.22,*,put,26.0,7.3,5.8,7.1,0,306,0,2016-02-19,2016-02-18
7270,ACAD,19.22,*,call,27.0,0.05,0.0,0.05,0,238,0,2016-02-19,2016-02-18
7271,ACAD,19.22,*,put,27.0,5.2,6.8,8.1,0,18,0,2016-02-19,2016-02-18
7272,ACAD,19.22,*,call,28.0,0.1,0.0,0.05,0,158,0,2016-02-19,2016-02-18
7273,ACAD,19.22,*,put,28.0,10.61,7.8,9.1,0,170,0,2016-02-19,2016-02-18
7274,ACAD,19.22,*,call,29.0,0.6,0.0,0.1,0,39,0,2016-02-19,2016-02-18
7275,ACAD,19.22,*,put,29.0,7.25,8.8,10.2,0,48,0,2016-02-19,2016-02-18
7276,ACAD,19.22,*,call,30.0,0.05,0.0,0.1,0,74,0,2016-02-19,2016-02-18
7277,ACAD,19.22,*,put,30.0,10.55,10.1,11.1,15,186,0,2016-02-19,2016-02-18
7278,ACAD,19.22,*,call,31.0,0.05,0.0,0.05,0,525,0,2016-02-19,2016-02-18
7279,ACAD,19.22,*,put,31.0,13.5,10.2,12.3,0,0,0,2016-02-19,2016-02-18
7280,ACAD,19.22,*,call,32.0,0.05,0.0,0.05,0,165,0,2016-02-19,2016-02-18
7281,ACAD,19.22,*,put,32.0,13.17,11.2,13.3,0,22,0,2016-02-19,2016-02-18
7282,ACAD,19.22,*,call,33.0,0.35,0.0,0.05,0,404,0,2016-02-19,2016-02-18
7283,ACAD,19.22,*,put,33.0,7.5,12.2,14.3,0,3,0,2016-02-19,2016-02-18
7284,ACAD,19.22,*,call,34.0,2.67,0.0,0.05,0,18,0,2016-02-19,2016-02-18
7285,ACAD,19.22,*,put,34.0,0.0,13.2,15.3,0,0,0,2016-02-19,2016-02-18
7286,ACAD,19.22,*,call,35.0,0.25,0.0,0.05,0,121,0,2016-02-19,2016-02-18
7287,ACAD,19.22,*,put,35.0,15.1,14.2,16.3,0,16,0,2016-02-19,2016-02-18
7288,ACAD,19.22,*,call,36.0,0.6,0.0,0.05,0,13,0,2016-02-19,2016-02-18
7289,ACAD,19.22,*,put,36.0,3.3,15.2,17.3,0,9,0,2016-02-19,2016-02-18
7290,ACAD,19.22,*,call,37.0,0.5,0.0,0.05,0,7,0,2016-02-19,2016-02-18
7291,ACAD,19.22,*,put,37.0,0.0,16.2,18.3,0,0,0,2016-02-19,2016-02-18
7292,ACAD,19.22,*,call,38.0,0.3,0.0,0.05,0,1011,0,2016-02-19,2016-02-18
7293,ACAD,19.22,*,put,38.0,15.1,17.2,19.3,0,10,0,2016-02-19,2016-02-18
7294,ACAD,19.22,*,call,39.0,0.19,0.0,0.05,0,14,0,2016-02-19,2016-02-18
7295,ACAD,19.22,*,put,39.0,20.6,18.2,20.3,0,18,0,2016-02-19,2016-02-18
7296,ACAD,19.22,*,call,40.0,0.05,0.0,0.05,0,74,0,2016-02-19,2016-02-18
7297,ACAD,19.22,*,put,40.0,5.5,19.2,21.3,0,0,0,2016-02-19,2016-02-18
7298,ACAD,19.22,*,call,41.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7299,ACAD,19.22,*,put,41.0,0.0,20.1,22.5,0,0,0,2016-02-19,2016-02-18
7300,ACAD,19.22,*,call,42.0,0.15,0.0,0.05,0,293,0,2016-02-19,2016-02-18
7301,ACAD,19.22,*,put,42.0,18.55,20.8,23.3,0,24,0,2016-02-19,2016-02-18
7302,ACAD,19.22,*,call,43.0,0.6,0.0,0.05,0,4,0,2016-02-19,2016-02-18
7303,ACAD,19.22,*,put,43.0,19.0,21.8,24.3,0,55,0,2016-02-19,2016-02-18
7304,ACAD,19.22,*,call,44.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7305,ACAD,19.22,*,put,44.0,0.0,22.8,25.5,0,0,0,2016-02-19,2016-02-18
7306,ACAD,19.22,*,call,45.0,0.43,0.0,0.05,0,1,0,2016-02-19,2016-02-18
7307,ACAD,19.22,*,put,45.0,0.0,23.5,26.3,0,0,0,2016-02-19,2016-02-18
7308,ACAD,19.22,*,call,46.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7309,ACAD,19.22,*,put,46.0,0.0,24.3,27.5,0,0,0,2016-02-19,2016-02-18
7310,ACAD,19.22,*,call,47.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7311,ACAD,19.22,*,put,47.0,0.0,25.3,28.5,0,0,0,2016-02-19,2016-02-18
7312,ACAD,19.22,*,call,48.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7313,ACAD,19.22,*,put,48.0,0.0,26.5,29.3,0,0,0,2016-02-19,2016-02-18
7314,ACAD,19.22,*,call,49.0,0.0,0.0,0.05,0,0,0,2016-02-19,2016-02-18
7315,ACAD,19.22,*,put,49.0,0.0,27.5,30.3,0,0,0,2016-02-19,2016-02-18
7316,ACAD,19.22,*,call,50.0,0.05,0.0,0.05,0,58,0,2016-02-19,2016-02-18
7317,ACAD,19.22,*,put,50.0,25.81,28.5,31.3,0,29,0,2016-02-19,2016-02-18
7318,ACAD,19.22,*,call,10.0,0.0,8.8,10.2,0,0,0,2016-03-18,2016-02-18
7319,ACAD,19.22,*,put,10.0,0.1,0.0,0.5,0,40,0,2016-03-18,2016-02-18
7320,ACAD,19.22,*,call,11.0,0.0,7.6,9.3,0,0,0,2016-03-18,2016-02-18
7321,ACAD,19.22,*,put,11.0,0.0,0.0,0.5,0,0,0,2016-03-18,2016-02-18
7322,ACAD,19.22,*,call,12.0,0.0,6.7,8.3,0,0,0,2016-03-18,2016-02-18
7323,ACAD,19.22,*,put,12.0,0.2,0.0,0.6,0,30,0,2016-03-18,2016-02-18
7324,ACAD,19.22,*,call,13.0,0.0,5.8,7.4,0,0,0,2016-03-18,2016-02-18
7325,ACAD,19.22,*,put,13.0,0.3,0.0,0.65,0,50,0,2016-03-18,2016-02-18
7326,ACAD,19.22,*,call,14.0,6.0,5.0,6.4,0,1,0,2016-03-18,2016-02-18
7327,ACAD,19.22,*,put,14.0,0.5,0.0,0.5,0,4,0,2016-03-18,2016-02-18
7328,ACAD,19.22,*,call,15.0,0.0,4.4,5.5,0,0,0,2016-03-18,2016-02-18
7329,ACAD,19.22,*,put,15.0,1.1,0.05,0.7,0,3,0,2016-03-18,2016-02-18
7330,ACAD,19.22,*,call,16.0,2.75,3.6,4.8,0,11,0,2016-03-18,2016-02-18
7331,ACAD,19.22,*,put,16.0,0.55,0.3,0.85,0,182,0,2016-03-18,2016-02-18
7332,ACAD,19.22,*,call,17.0,4.4,3.0,4.1,1,51,0,2016-03-18,2016-02-18
7333,ACAD,19.22,*,put,17.0,0.75,0.55,1.1,0,64,0,2016-03-18,2016-02-18
7334,ACAD,19.22,*,call,18.0,3.0,2.4,3.6,1,26,0,2016-03-18,2016-02-18
7335,ACAD,19.22,*,put,18.0,1.34,1.0,1.5,1,369,0,2016-03-18,2016-02-18
7336,ACAD,19.22,*,call,19.0,2.0,1.85,2.55,20,159,0,2016-03-18,2016-02-18
7337,ACAD,19.22,*,put,19.0,1.53,1.4,2.0,51,120,0,2016-03-18,2016-02-18
7338,ACAD,19.22,*,call,20.0,1.9,1.5,2.1,7,962,0,2016-03-18,2016-02-18
7339,ACAD,19.22,*,put,20.0,2.0,1.9,2.55,0,3424,0,2016-03-18,2016-02-18
7340,ACAD,19.22,*,call,21.0,1.3,1.05,1.25,1,106,0,2016-03-18,2016-02-18
7341,ACAD,19.22,*,put,21.0,2.9,2.2,3.2,0,58,0,2016-03-18,2016-02-18
7342,ACAD,19.22,*,call,22.0,0.9,0.65,1.0,8,284,0,2016-03-18,2016-02-18
7343,ACAD,19.22,*,put,22.0,2.94,2.9,3.9,0,482,0,2016-03-18,2016-02-18
7344,ACAD,19.22,*,call,23.0,1.1,0.5,1.15,0,28,0,2016-03-18,2016-02-18
7345,ACAD,19.22,*,put,23.0,3.82,3.7,4.7,0,98,0,2016-03-18,2016-02-18
7346,ACAD,19.22,*,call,24.0,0.5,0.35,0.95,0,35,0,2016-03-18,2016-02-18
7347,ACAD,19.22,*,put,24.0,7.3,4.5,5.5,0,192,0,2016-03-18,2016-02-18
7348,ACAD,19.22,*,call,25.0,0.5,0.2,0.7,22,531,0,2016-03-18,2016-02-18
7349,ACAD,19.22,*,put,25.0,5.4,5.8,6.4,0,859,0,2016-03-18,2016-02-18
7350,ACAD,19.22,*,call,26.0,0.6,0.15,0.3,0,34,0,2016-03-18,2016-02-18
7351,ACAD,19.22,*,put,26.0,7.6,6.8,7.3,0,852,0,2016-03-18,2016-02-18
7352,ACAD,19.22,*,call,27.0,0.15,0.15,0.2,40,267,0,2016-03-18,2016-02-18
7353,ACAD,19.22,*,put,27.0,7.22,7.0,8.2,0,29,0,2016-03-18,2016-02-18
7354,ACAD,19.22,*,call,28.0,0.25,0.0,0.6,0,510,0,2016-03-18,2016-02-18
7355,ACAD,19.22,*,put,28.0,8.02,7.9,9.2,0,391,0,2016-03-18,2016-02-18
7356,ACAD,19.22,*,call,29.0,0.5,0.0,0.6,0,23,0,2016-03-18,2016-02-18
7357,ACAD,19.22,*,put,29.0,10.4,8.9,10.4,0,117,0,2016-03-18,2016-02-18
7358,ACAD,19.22,*,call,30.0,0.05,0.0,0.55,0,719,0,2016-03-18,2016-02-18
7359,ACAD,19.22,*,put,30.0,12.5,9.9,11.1,0,315,0,2016-03-18,2016-02-18
7360,ACAD,19.22,*,call,31.0,0.3,0.0,0.55,0,178,0,2016-03-18,2016-02-18
7361,ACAD,19.22,*,put,31.0,5.2,10.3,12.1,0,233,0,2016-03-18,2016-02-18
7362,ACAD,19.22,*,call,32.0,0.63,0.0,0.5,0,374,0,2016-03-18,2016-02-18
7363,ACAD,19.22,*,put,32.0,9.45,11.2,13.4,0,254,0,2016-03-18,2016-02-18
7364,ACAD,19.22,*,call,33.0,0.2,0.0,0.55,0,35,0,2016-03-18,2016-02-18
7365,ACAD,19.22,*,put,33.0,6.0,12.2,14.4,0,253,0,2016-03-18,2016-02-18
7366,ACAD,19.22,*,call,34.0,0.1,0.0,0.5,0,59,0,2016-03-18,2016-02-18
7367,ACAD,19.22,*,put,34.0,14.0,13.2,15.2,0,191,0,2016-03-18,2016-02-18
7368,ACAD,19.22,*,call,35.0,0.31,0.0,0.5,0,802,0,2016-03-18,2016-02-18
7369,ACAD,19.22,*,put,35.0,16.47,14.6,16.3,0,2187,0,2016-03-18,2016-02-18
7370,ACAD,19.22,*,call,36.0,0.05,0.0,0.5,0,114,0,2016-03-18,2016-02-18
7371,ACAD,19.22,*,put,36.0,6.0,15.2,17.4,0,18,0,2016-03-18,2016-02-18
7372,ACAD,19.22,*,call,37.0,0.1,0.0,0.55,0,358,0,2016-03-18,2016-02-18
7373,ACAD,19.22,*,put,37.0,6.16,16.2,18.4,0,7,0,2016-03-18,2016-02-18
7374,ACAD,19.22,*,call,38.0,0.1,0.0,0.55,0,137,0,2016-03-18,2016-02-18
7375,ACAD,19.22,*,put,38.0,6.5,17.2,19.4,0,87,0,2016-03-18,2016-02-18
7376,ACAD,19.22,*,call,39.0,0.05,0.0,0.55,0,120,0,2016-03-18,2016-02-18
7377,ACAD,19.22,*,put,39.0,7.8,18.2,20.3,0,78,0,2016-03-18,2016-02-18
7378,ACAD,19.22,*,call,40.0,0.15,0.0,0.5,0,192,0,2016-03-18,2016-02-18
7379,ACAD,19.22,*,put,40.0,21.81,19.2,21.4,0,41,0,2016-03-18,2016-02-18
7380,ACAD,19.22,*,call,41.0,0.4,0.0,0.5,0,178,0,2016-03-18,2016-02-18
7381,ACAD,19.22,*,put,41.0,16.77,20.1,22.4,0,112,0,2016-03-18,2016-02-18
7382,ACAD,19.22,*,call,42.0,0.15,0.0,0.45,0,915,0,2016-03-18,2016-02-18
7383,ACAD,19.22,*,put,42.0,7.7,20.8,23.4,0,1,0,2016-03-18,2016-02-18
7384,ACAD,19.22,*,call,43.0,0.44,0.0,0.4,0,235,0,2016-03-18,2016-02-18
7385,ACAD,19.22,*,put,43.0,24.53,21.8,24.4,0,2,0,2016-03-18,2016-02-18
7386,ACAD,19.22,*,call,44.0,1.6,0.0,0.3,0,68,0,2016-03-18,2016-02-18
7387,ACAD,19.22,*,put,44.0,11.58,22.8,25.4,0,10,0,2016-03-18,2016-02-18
7388,ACAD,19.22,*,call,45.0,0.15,0.0,0.05,0,1634,0,2016-03-18,2016-02-18
7389,ACAD,19.22,*,put,45.0,24.12,23.5,26.4,0,16,0,2016-03-18,2016-02-18
